restaurant_id,name,is_fast,is_near,is_new,is_deleted
1,Таверна в центре,0,0,0,0
2,Кавказская пленница,1,0,0,0
3,Таверна возле каскада,1,1,0,0
4,Бейрут,0,1,0,0
5,Crew,1,1,0,0
6,Allayes,0,1,0,0
7,Столовка возле каскада,1,1,0,0
8,Фэмили хаус,0,0,0,0
9,У Аршака,1,1,0,0
10,Мантэ,0,1,0,0
11,CEO3,0,1,0,0
12,the Coast,0,1,0,0
13,Лаваш,1,0,0,0
